proper_colour_name,proper_colour,x,y,latitude,longitude
yellow,"[205, 220, 57]",1329,205,53.40023561238175,-6.264126333345105
green,"[96, 184, 23]",1316,205,53.40023594250077,-6.2655359690672805
green,"[96, 184, 23]",1303,205,53.40023627261978,-6.266945604789455
yellow,"[205, 220, 57]",961,205,53.40024495728928,-6.304029867634361
yellow,"[205, 220, 57]",835,205,53.400248156904354,-6.3176924907877465
green,"[96, 184, 23]",2381,193,53.40098620264361,-6.150053370131657
yellow,"[205, 220, 57]",2368,193,53.40098653276262,-6.151463005853832
green,"[96, 184, 23]",2355,193,53.40098686288164,-6.152872641576007
green,"[96, 184, 23]",2343,193,53.400987167606885,-6.15417384378109
red,"[235, 52, 0]",1823,193,53.40100037236752,-6.210559272668082
green,"[96, 184, 23]",1646,193,53.40100486706489,-6.229752005193077
green,"[96, 184, 23]",1329,193,53.40101291689013,-6.264125430110723
yellow,"[205, 220, 57]",949,193,53.40102256652289,-6.305330166605063
yellow,"[205, 220, 57]",936,193,53.40102289664191,-6.306739802327237
green,"[96, 184, 23]",2381,180,53.40182828252768,-6.150052391627743
yellow,"[205, 220, 57]",2355,180,53.40182894276571,-6.1528716630720925
green,"[96, 184, 23]",2343,180,53.40182924749095,-6.154172865277177
red,"[235, 52, 0]",2013,180,53.4018376274352,-6.189955925916998
yellow,"[205, 220, 57]",1925,180,53.401839862087,-6.199498075420951
green,"[96, 184, 23]",1684,180,53.40184598198568,-6.2256305530397285
green,"[96, 184, 23]",1189,180,53.40185855190205,-6.27930514399946
yellow,"[205, 220, 57]",1177,180,53.4018588566273,-6.280606346204545
green,"[96, 184, 23]",2330,167,53.40267165749404,-6.155581522495438
green,"[96, 184, 23]",2317,167,53.402671987613054,-6.156991158217612
green,"[96, 184, 23]",2279,167,53.40267295257633,-6.161111631867046
green,"[96, 184, 23]",2267,167,53.40267325730158,-6.16241283407213
green,"[96, 184, 23]",2254,167,53.402673587420594,-6.163822469794305
green,"[96, 184, 23]",2241,167,53.40267391753961,-6.1652321055164805
yellow,"[205, 220, 57]",1925,167,53.40268194197107,-6.199497096917036
yellow,"[205, 220, 57]",1101,167,53.40270286643792,-6.288846314999499
green,"[96, 184, 23]",2343,155,53.40344863188339,-6.15417098353888
green,"[96, 184, 23]",2330,155,53.40344896200241,-6.155580619261055
green,"[96, 184, 23]",2317,155,53.40344929212143,-6.156990254983231
green,"[96, 184, 23]",2305,155,53.40344959684667,-6.158291457188314
green,"[96, 184, 23]",2279,155,53.4034502570847,-6.161110728632664
red,"[235, 52, 0]",2241,155,53.40345122204798,-6.165231202282098
green,"[96, 184, 23]",2216,155,53.40345185689224,-6.167942040209357
green,"[96, 184, 23]",2191,155,53.4034524917365,-6.170652878136616
green,"[96, 184, 23]",2178,155,53.40345282185552,-6.172062513858792
orange,"[255, 152, 0]",2077,155,53.403455386626334,-6.183014299084919
yellow,"[205, 220, 57]",1849,155,53.403461176406,-6.207737140981522
yellow,"[205, 220, 57]",1215,155,53.40347727605646,-6.276483990816815
green,"[96, 184, 23]",2317,142,53.404291372005495,-6.156989276479316
green,"[96, 184, 23]",2305,142,53.40429167673074,-6.158290478684401
yellow,"[205, 220, 57]",2241,142,53.40429330193205,-6.165230223778184
green,"[96, 184, 23]",2229,142,53.4042936066573,-6.166531425983268
green,"[96, 184, 23]",2191,142,53.404294571620575,-6.170651899632702
green,"[96, 184, 23]",2115,142,53.40429650154712,-6.1788928469315705
green,"[96, 184, 23]",2102,142,53.404296831666144,-6.180302482653745
green,"[96, 184, 23]",2089,142,53.40429716178516,-6.18171211837592
green,"[96, 184, 23]",2051,142,53.40429812674844,-6.185832592025354
red,"[235, 52, 0]",1950,142,53.40430069151925,-6.196784377251481
red,"[235, 52, 0]",1937,142,53.40430102163827,-6.198194012973656
red,"[235, 52, 0]",1709,142,53.40430681141793,-6.22291685487026
green,"[96, 184, 23]",1151,142,53.40432098114184,-6.283422757406684
green,"[96, 184, 23]",1139,142,53.40432128586709,-6.284723959611768
green,"[96, 184, 23]",1126,142,53.4043216159861,-6.286133595333944
yellow,"[205, 220, 57]",2355,129,53.40513248692629,-6.152867824325968
green,"[96, 184, 23]",2343,129,53.40513279165153,-6.1541690265310525
green,"[96, 184, 23]",2330,129,53.40513312177055,-6.155578662253228
green,"[96, 184, 23]",2317,129,53.40513345188956,-6.156988297975402
yellow,"[205, 220, 57]",2254,129,53.4051350516971,-6.163819609552095
yellow,"[205, 220, 57]",2241,129,53.40513538181612,-6.16522924527427
green,"[96, 184, 23]",2229,129,53.40513568654136,-6.166530447479355
green,"[96, 184, 23]",2191,129,53.40513665150464,-6.1706509211287885
green,"[96, 184, 23]",2178,129,53.405136981623656,-6.172060556850963
yellow,"[205, 220, 57]",2140,129,53.40513794658693,-6.176181030500397
green,"[96, 184, 23]",2102,129,53.40513891155021,-6.180301504149831
red,"[235, 52, 0]",1963,129,53.40514244128431,-6.195373763025392
red,"[235, 52, 0]",1785,129,53.40514696137544,-6.214674929067478
yellow,"[205, 220, 57]",1684,129,53.40514952614626,-6.225626714293604
green,"[96, 184, 23]",1215,129,53.4051614358246,-6.276482033808986
green,"[96, 184, 23]",1177,129,53.40516240078788,-6.28060250745842
green,"[96, 184, 23]",1164,129,53.405162730906895,-6.282012143180595
green,"[96, 184, 23]",1151,129,53.40516306102591,-6.28342177890277
green,"[96, 184, 23]",1139,129,53.40516336575116,-6.284722981107855
green,"[96, 184, 23]",1126,129,53.40516369587017,-6.286132616830029
green,"[96, 184, 23]",1113,129,53.40516402598919,-6.287542252552204
yellow,"[205, 220, 57]",1101,129,53.40516433071444,-6.288843454757289
green,"[96, 184, 23]",1088,129,53.40516466083345,-6.290253090479463
yellow,"[205, 220, 57]",1075,129,53.405164990952464,-6.291662726201638
green,"[96, 184, 23]",2368,117,53.405909461315645,-6.151457285369411
yellow,"[205, 220, 57]",2355,117,53.40590979143466,-6.152866921091586
green,"[96, 184, 23]",2343,117,53.40591009615991,-6.15416812329667
green,"[96, 184, 23]",2330,117,53.40591042627892,-6.155577759018845
green,"[96, 184, 23]",2305,117,53.40591106112318,-6.158288596946104
green,"[96, 184, 23]",2254,117,53.40591235620548,-6.163818706317713
green,"[96, 184, 23]",2229,117,53.40591299104973,-6.166529544244972
green,"[96, 184, 23]",2191,117,53.40591395601301,-6.170650017894406
green,"[96, 184, 23]",2178,117,53.40591428613203,-6.17205965361658
green,"[96, 184, 23]",2165,117,53.405914616251046,-6.173469289338756
green,"[96, 184, 23]",2153,117,53.40591492097629,-6.17477049154384
green,"[96, 184, 23]",2140,117,53.40591525109531,-6.176180127266015
green,"[96, 184, 23]",2127,117,53.40591558121432,-6.177589762988189
green,"[96, 184, 23]",2115,117,53.40591588593957,-6.178890965193274
green,"[96, 184, 23]",2102,117,53.405916216058586,-6.180300600915449
red,"[235, 52, 0]",1937,117,53.40592040603071,-6.198192131235359
yellow,"[205, 220, 57]",1722,117,53.40592586569135,-6.221505337409789
yellow,"[205, 220, 57]",1139,117,53.405940670259525,-6.2847220778734725
green,"[96, 184, 23]",1126,117,53.40594100037854,-6.286131713595647
green,"[96, 184, 23]",1113,117,53.40594133049756,-6.287541349317822
green,"[96, 184, 23]",1101,117,53.4059416352228,-6.288842551522906
green,"[96, 184, 23]",1075,117,53.40594229546083,-6.291661822967256
green,"[96, 184, 23]",2368,104,53.40675154119971,-6.151456306865497
green,"[96, 184, 23]",2355,104,53.406751871318725,-6.152865942587672
green,"[96, 184, 23]",2330,104,53.40675250616299,-6.155576780514931
yellow,"[205, 220, 57]",2305,104,53.40675314100725,-6.15828761844219
yellow,"[205, 220, 57]",2254,104,53.40675443608954,-6.163817727813798
green,"[96, 184, 23]",2241,104,53.40675476620856,-6.165227363535974
yellow,"[205, 220, 57]",2229,104,53.406755070933805,-6.166528565741058
green,"[96, 184, 23]",2216,104,53.40675540105282,-6.167938201463233
green,"[96, 184, 23]",2203,104,53.40675573117184,-6.169347837185407
green,"[96, 184, 23]",2191,104,53.40675603589708,-6.170649039390492
yellow,"[205, 220, 57]",1722,104,53.40676794557543,-6.221504358905874
yellow,"[205, 220, 57]",2343,91,53.40759425592804,-6.154166166288842
green,"[96, 184, 23]",2330,91,53.40759458604706,-6.1555758020110165
yellow,"[205, 220, 57]",2317,91,53.40759491616608,-6.156985437733192
red,"[235, 52, 0]",2305,91,53.40759522089132,-6.158286639938276
yellow,"[205, 220, 57]",2267,91,53.407596185854594,-6.16240711358771
green,"[96, 184, 23]",2254,91,53.40759651597361,-6.163816749309885
green,"[96, 184, 23]",2241,91,53.40759684609263,-6.165226385032059
green,"[96, 184, 23]",2229,91,53.40759715081787,-6.166527587237144
green,"[96, 184, 23]",2216,91,53.407597480936886,-6.167937222959319
green,"[96, 184, 23]",2203,91,53.40759781105591,-6.169346858681494
yellow,"[205, 220, 57]",1709,91,53.407610355578505,-6.222913016124135
green,"[96, 184, 23]",2241,79,53.408374150601,-6.165225481797678
red,"[235, 52, 0]",1785,66,53.40922781004439,-6.214670187086971
